25 20
#############
#...........#    ########
#...s...s...######...k..#
#.......................#
#...........######......#
#.....s.....#    #......#
#........p..#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ####d###
  ###i.####      #......#
  #.......#      #......#
  #.......#      #......#
  #....w..#      #......#
  #.......#      #......#
  #.......#      #....l.#
  #.......#      #......#
  #########      ########
